model,model_name,language,window,operation,similarity,score,time
static,bert-base-multilingual-uncased,en,1,sum,cosine,0.7096374891163799,1.4061150409979746
static,bert-base-multilingual-uncased,en,1,prod,cosine,-0.27332779616519454,1.4392937090015039
static,bert-base-multilingual-uncased,en,1,concat,cosine,0.2034206508054014,1.3946006250043865
static,bert-base-multilingual-uncased,en,2,sum,cosine,0.6024868234908201,1.4051407090009889
static,bert-base-multilingual-uncased,en,2,prod,cosine,0.0353347443350599,1.3745095420017606
static,bert-base-multilingual-uncased,en,2,concat,cosine,0.19766455659440196,1.3861051249987213
static,bert-base-multilingual-uncased,en,3,sum,cosine,0.4631660409540157,1.3781698340026196
static,bert-base-multilingual-uncased,en,3,prod,cosine,0.24498428567807495,1.3847777500050142
static,bert-base-multilingual-uncased,en,3,concat,cosine,0.18197114085619936,1.4005135420011356
static,bert-base-multilingual-uncased,en,4,sum,cosine,0.5909107915535388,1.418946000005235
static,bert-base-multilingual-uncased,en,4,prod,cosine,0.6297613933126931,1.390320917009376
static,bert-base-multilingual-uncased,en,4,concat,cosine,0.1145158629005445,1.3909172910061898
static,bert-base-multilingual-uncased,en,5,sum,cosine,0.5314625616901615,1.4004294580081478
static,bert-base-multilingual-uncased,en,5,prod,cosine,-0.17029843795732957,1.4421261659881566
static,bert-base-multilingual-uncased,en,5,concat,cosine,0.06380822990731949,1.4144843749963911
static,bert-base-multilingual-uncased,en,6,sum,cosine,0.5447128644007786,1.397714333012118
static,bert-base-multilingual-uncased,en,6,prod,cosine,-0.1673270150203332,1.414876834009192
static,bert-base-multilingual-uncased,en,6,concat,cosine,0.03175307744990086,1.406756416996359
static,bert-base-multilingual-uncased,en,7,sum,cosine,0.5679149850446974,1.4272739160078345
static,bert-base-multilingual-uncased,en,7,prod,cosine,0.0,1.4209675409947522
static,bert-base-multilingual-uncased,en,7,concat,cosine,0.11159484288735011,1.4142775840009563
static,bert-base-multilingual-uncased,en,8,sum,cosine,0.6327078421979682,1.4635328339936677
static,bert-base-multilingual-uncased,en,8,prod,cosine,0.20748549862521315,1.40144099999452
static,bert-base-multilingual-uncased,en,8,concat,cosine,0.13492251732427418,1.433899665993522
static,bert-base-multilingual-uncased,en,9,sum,cosine,0.6681204061665376,1.4124270419997629
static,bert-base-multilingual-uncased,en,9,prod,cosine,0.2877495389356848,1.4096613330038963
static,bert-base-multilingual-uncased,en,9,concat,cosine,0.044186807993213395,1.4003414589969907
static,bert-base-multilingual-uncased,en,10,sum,cosine,0.69359340138855,1.653190207987791
static,bert-base-multilingual-uncased,en,10,prod,cosine,-0.19875091292659364,1.439407833997393
static,bert-base-multilingual-uncased,en,10,concat,cosine,0.10122510107467908,1.417020541994134
static,bert-base-multilingual-uncased,en,11,sum,cosine,0.6812117363370688,1.6224177089898149
static,bert-base-multilingual-uncased,en,11,prod,cosine,0.33866987840115437,1.3962674579961458
static,bert-base-multilingual-uncased,en,11,concat,cosine,0.3117737780841645,1.4026637919887435
static,bert-base-multilingual-uncased,en,12,sum,cosine,0.6365497743035917,1.3965327920013806
static,bert-base-multilingual-uncased,en,12,prod,cosine,-0.06960803824845874,1.4057907079986762
static,bert-base-multilingual-uncased,en,12,concat,cosine,0.2463104815786622,1.4102385410078568
static,bert-base-multilingual-uncased,en,13,sum,cosine,0.6442383371134538,1.3921937090053689
static,bert-base-multilingual-uncased,en,13,prod,cosine,0.1673270150203332,1.4206091670057504
static,bert-base-multilingual-uncased,en,13,concat,cosine,0.33641427212843966,1.4010815000074217
static,bert-base-multilingual-uncased,en,14,sum,cosine,0.6073954974973774,1.4103166249988135
static,bert-base-multilingual-uncased,en,14,prod,cosine,0.1673270150203332,1.3870251670014113
static,bert-base-multilingual-uncased,en,14,concat,cosine,0.3899164006696326,1.405555417004507
static,bert-base-multilingual-uncased,en,15,sum,cosine,0.5664984183798291,1.4062019999983022
static,bert-base-multilingual-uncased,en,15,prod,cosine,0.1673270150203332,1.8777402919949964
static,bert-base-multilingual-uncased,en,15,concat,cosine,0.31635573952288976,1.4074468339968007
static,bert-base-multilingual-uncased,en,16,sum,cosine,0.5389204454337508,1.5563619159947848
static,bert-base-multilingual-uncased,en,16,prod,cosine,0.0,1.4105413329962175
static,bert-base-multilingual-uncased,en,16,concat,cosine,0.23564274743123514,1.4031568339996738
static,bert-base-multilingual-uncased,en,17,sum,cosine,0.5126177320232617,1.4314953749999404
static,bert-base-multilingual-uncased,en,17,prod,cosine,0.0,1.4232155000063358
static,bert-base-multilingual-uncased,en,17,concat,cosine,0.25354968877538275,1.4412193750031292
static,bert-base-multilingual-uncased,en,18,sum,cosine,0.482783390688472,1.4111637080059154
static,bert-base-multilingual-uncased,en,18,prod,cosine,0.0,1.3973159579909407
static,bert-base-multilingual-uncased,en,18,concat,cosine,0.1420968168778498,1.4272029169951566
static,bert-base-multilingual-uncased,en,19,sum,cosine,0.48521178880803095,1.4143955839972477
static,bert-base-multilingual-uncased,en,19,prod,cosine,0.0,1.3958703749958659
static,bert-base-multilingual-uncased,en,19,concat,cosine,0.23064084675508645,1.4085810420074267
static,bert-base-multilingual-uncased,en,20,sum,cosine,0.5086186775962924,1.514456707998761
static,bert-base-multilingual-uncased,en,20,prod,cosine,0.0,1.3951399999932619
static,bert-base-multilingual-uncased,en,20,concat,cosine,0.12098625368558946,1.3992794999940088
static,bert-base-multilingual-uncased,en,21,sum,cosine,0.5337388880541863,1.3919667919981293
static,bert-base-multilingual-uncased,en,21,prod,cosine,0.0,1.4092949159967247
static,bert-base-multilingual-uncased,en,21,concat,cosine,0.25436640501510144,1.387145208005677
static,bert-base-multilingual-uncased,en,22,sum,cosine,0.5407106709825404,1.3966531670012046
static,bert-base-multilingual-uncased,en,22,prod,cosine,0.0,1.4073313749977387
static,bert-base-multilingual-uncased,en,22,concat,cosine,0.2103792469227861,1.4232507500128122
static,bert-base-multilingual-uncased,en,23,sum,cosine,0.5225352283667611,1.397333917004289
static,bert-base-multilingual-uncased,en,23,prod,cosine,0.0,1.4032257499929983
static,bert-base-multilingual-uncased,en,23,concat,cosine,0.130725649435653,1.412293208995834
static,bert-base-multilingual-uncased,en,24,sum,cosine,0.5262047637255748,1.392553792000399
static,bert-base-multilingual-uncased,en,24,prod,cosine,0.0,1.3880202500004089
static,bert-base-multilingual-uncased,en,24,concat,cosine,0.13871246142256055,1.4375499579909956
static,bert-base-multilingual-uncased,en,25,sum,cosine,0.5323012912634343,1.4133934999990743
static,bert-base-multilingual-uncased,en,25,prod,cosine,0.0,1.3899229579983512
static,bert-base-multilingual-uncased,en,25,concat,cosine,0.1378614541707014,1.3888317910023034
static,bert-base-multilingual-uncased,en,26,sum,cosine,0.5024605674758666,1.3832377499929862
static,bert-base-multilingual-uncased,en,26,prod,cosine,0.0,1.389771500005736
static,bert-base-multilingual-uncased,en,26,concat,cosine,0.23526376567975416,1.4077034579968313
static,bert-base-multilingual-uncased,en,27,sum,cosine,0.4873578861478727,1.3953117499913787
static,bert-base-multilingual-uncased,en,27,prod,cosine,0.0,1.405524375004461
static,bert-base-multilingual-uncased,en,27,concat,cosine,-0.14815442132663392,1.4228346250019968
static,bert-base-multilingual-uncased,en,28,sum,cosine,0.4680743040766986,1.4107967500021914
static,bert-base-multilingual-uncased,en,28,prod,cosine,0.0,1.4058331670094049
static,bert-base-multilingual-uncased,en,28,concat,cosine,-0.14250885283749026,1.3978438329941127
static,bert-base-multilingual-uncased,en,29,sum,cosine,0.46528590285922167,1.397839708995889
static,bert-base-multilingual-uncased,en,29,prod,cosine,0.0,1.4391807500069262
static,bert-base-multilingual-uncased,en,29,concat,cosine,-0.14262041371673773,1.3834795410075458
static,bert-base-multilingual-uncased,en,30,sum,cosine,0.47163089059970953,1.4094057079928461
static,bert-base-multilingual-uncased,en,30,prod,cosine,0.0,1.4144220419984777
static,bert-base-multilingual-uncased,en,30,concat,cosine,-0.14406976955884354,1.3805167090031318
static,bert-base-multilingual-uncased,en,31,sum,cosine,0.4428824869014507,1.3908102499990491
static,bert-base-multilingual-uncased,en,31,prod,cosine,0.0,1.4039100829977542
static,bert-base-multilingual-uncased,en,31,concat,cosine,-0.14759308969844476,1.4324812919949181
static,bert-base-multilingual-uncased,en,32,sum,cosine,0.4414993448356125,1.3915885419992264
static,bert-base-multilingual-uncased,en,32,prod,cosine,0.0,1.4055566250026459
static,bert-base-multilingual-uncased,en,32,concat,cosine,-0.14599808823779048,1.390689540989115
static,bert-base-multilingual-uncased,en,33,sum,cosine,0.44753981323529224,1.4358271670062095
static,bert-base-multilingual-uncased,en,33,prod,cosine,0.0,1.3940770830085967
static,bert-base-multilingual-uncased,en,33,concat,cosine,-0.16399678846661536,1.422818457998801
static,bert-base-multilingual-uncased,en,34,sum,cosine,0.43573548090617986,1.5213358750042971
static,bert-base-multilingual-uncased,en,34,prod,cosine,0.0,1.3951443339901743
static,bert-base-multilingual-uncased,en,34,concat,cosine,-0.17661047127504648,1.421154249997926
static,bert-base-multilingual-uncased,en,35,sum,cosine,0.42563870355575684,1.407280917002936
static,bert-base-multilingual-uncased,en,35,prod,cosine,0.0,1.3974196249910165
static,bert-base-multilingual-uncased,en,35,concat,cosine,-0.1568958847086428,1.4292543750052573
static,bert-base-multilingual-uncased,en,36,sum,cosine,0.4368175273285182,1.4012518329982413
static,bert-base-multilingual-uncased,en,36,prod,cosine,0.0,1.4511552909971215
static,bert-base-multilingual-uncased,en,36,concat,cosine,-0.17462326071472423,1.4079289170040283
static,bert-base-multilingual-uncased,en,37,sum,cosine,0.41865213158790215,1.6913878330087755
static,bert-base-multilingual-uncased,en,37,prod,cosine,0.0,1.4238604999991367
static,bert-base-multilingual-uncased,en,37,concat,cosine,-0.18113847326731713,1.392408500003512
static,bert-base-multilingual-uncased,en,38,sum,cosine,0.4011855268126364,1.4087856249971082
static,bert-base-multilingual-uncased,en,38,prod,cosine,0.0,1.3993761669989908
static,bert-base-multilingual-uncased,en,38,concat,cosine,-0.18941312763919216,1.4467906249919906
static,bert-base-multilingual-uncased,en,39,sum,cosine,0.3952775055225233,1.3847580830042716
static,bert-base-multilingual-uncased,en,39,prod,cosine,0.0,1.520054832988535
static,bert-base-multilingual-uncased,en,39,concat,cosine,-0.18268167225926613,1.3917928749870043
static,bert-base-multilingual-uncased,en,40,sum,cosine,0.37593675346388666,1.3996884590014815
static,bert-base-multilingual-uncased,en,40,prod,cosine,0.0,1.3859468330047093
static,bert-base-multilingual-uncased,en,40,concat,cosine,-0.16781525241488793,1.3998426670004847
static,bert-base-multilingual-uncased,en,41,sum,cosine,0.37690715647329964,1.3879615000041667
static,bert-base-multilingual-uncased,en,41,prod,cosine,0.0,1.4028626660001464
static,bert-base-multilingual-uncased,en,41,concat,cosine,0.060666192640736694,1.3860200839990284
static,bert-base-multilingual-uncased,en,42,sum,cosine,0.37702929337301905,1.400740916011273
static,bert-base-multilingual-uncased,en,42,prod,cosine,0.0,1.3954218750004657
static,bert-base-multilingual-uncased,en,42,concat,cosine,0.04711899837341216,1.409850500000175
static,bert-base-multilingual-uncased,en,43,sum,cosine,0.3798910863180125,1.4001669580029557
static,bert-base-multilingual-uncased,en,43,prod,cosine,0.0,1.4437533330055885
static,bert-base-multilingual-uncased,en,43,concat,cosine,0.06166254694363438,1.4182651250011986
static,bert-base-multilingual-uncased,en,44,sum,cosine,0.3987495052169874,1.4052467919973424
static,bert-base-multilingual-uncased,en,44,prod,cosine,0.0,1.3791111669997917
static,bert-base-multilingual-uncased,en,44,concat,cosine,0.06640593130732853,1.460532333003357
static,bert-base-multilingual-uncased,en,45,sum,cosine,0.40587370355407804,1.3973397499939892
static,bert-base-multilingual-uncased,en,45,prod,cosine,0.0,1.3902978750120383
static,bert-base-multilingual-uncased,en,45,concat,cosine,0.03360849131287236,1.3930622499901801
static,bert-base-multilingual-uncased,en,46,sum,cosine,0.4054004924183079,1.4096784590074094
static,bert-base-multilingual-uncased,en,46,prod,cosine,0.0,1.407870458002435
static,bert-base-multilingual-uncased,en,46,concat,cosine,0.04658174695838313,1.462723165997886
static,bert-base-multilingual-uncased,en,47,sum,cosine,0.399442817388457,1.40064683300443
static,bert-base-multilingual-uncased,en,47,prod,cosine,0.0,1.4024704170005862
static,bert-base-multilingual-uncased,en,47,concat,cosine,0.0354074272378927,1.3980161249928642
static,bert-base-multilingual-uncased,en,48,sum,cosine,0.3705282253094241,1.44887170799484
static,bert-base-multilingual-uncased,en,48,prod,cosine,0.0,1.4062580829922808
static,bert-base-multilingual-uncased,en,48,concat,cosine,0.03314556917030187,1.3876939160109032
static,bert-base-multilingual-uncased,en,49,sum,cosine,0.3566967318475158,1.3951288749958621
static,bert-base-multilingual-uncased,en,49,prod,cosine,0.0,1.4234420839929953
static,bert-base-multilingual-uncased,en,49,concat,cosine,0.053141932767908795,1.4169279170018854
static,bert-base-multilingual-uncased,en,50,sum,cosine,0.36119832971344,1.3914705829956802
static,bert-base-multilingual-uncased,en,50,prod,cosine,0.0,1.4193863330001477
static,bert-base-multilingual-uncased,en,50,concat,cosine,0.49231557433867756,1.4048470000125235
static,EMBEDDIA/crosloengual-bert,en,0,sum,cosine,-0.3888158342570054,1.1955728339962661
static,EMBEDDIA/crosloengual-bert,en,0,prod,cosine,-0.3888158342570054,1.105403749999823
static,EMBEDDIA/crosloengual-bert,en,0,concat,cosine,-0.3888158342570054,1.0906107079936191
static,EMBEDDIA/crosloengual-bert,en,1,sum,cosine,0.3293492750887902,1.1137438750010915
static,EMBEDDIA/crosloengual-bert,en,1,prod,cosine,-0.5702849449757976,1.075694957995438
static,EMBEDDIA/crosloengual-bert,en,1,concat,cosine,0.1161732709773522,1.1129749589890707
static,EMBEDDIA/crosloengual-bert,en,2,sum,cosine,0.4683065428209314,1.0978549160063267
static,EMBEDDIA/crosloengual-bert,en,2,prod,cosine,0.39085502085253854,1.109055916997022
static,EMBEDDIA/crosloengual-bert,en,2,concat,cosine,0.33168795007788066,1.1044909169868333
static,EMBEDDIA/crosloengual-bert,en,3,sum,cosine,0.33351109641333787,1.0967878749943338
static,EMBEDDIA/crosloengual-bert,en,3,prod,cosine,-0.4553364053248192,1.086208416003501
static,EMBEDDIA/crosloengual-bert,en,3,concat,cosine,0.3522821142858187,1.3229500000015832
static,EMBEDDIA/crosloengual-bert,en,4,sum,cosine,0.4920367059793387,1.0765942500001984
static,EMBEDDIA/crosloengual-bert,en,4,prod,cosine,0.0680796172363054,1.07391970900062
